Genomic bins	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin.20	0.194260991263	0.0104578366536	0.00849921471835	0.00271246413523	0.000114342962504	0.00011655821418	0.000117147001206	5.16862825402e-05	4.56949705111e-05	5.41630733873e-05	9.73113315198e-05	8.13502950477e-05	9.39391093288e-05	0.000155369261369	0.0	6.63815487314e-07	1.14223160078e-05
bin.4	0.0031645550484	0.000618679566916	0.000580384265722	0.00253454199395	0.000851530443937	0.000446096014799	0.000704238855911	0.0751619036699	0.146659529623	0.107115275279	0.0732251151919	0.0823958592636	0.0778900356258	0.0578839176928	2.48058767097e-06	8.78421213151e-07	3.55722960722e-05
bin.25	0.00287438005926	6.96628533202e-05	9.76200701507e-05	4.08117874917e-05	4.11533562321e-05	1.86819695928e-05	3.85862279356e-05	4.21482256826e-05	0.000152678762622	0.00308452597905	0.0234154502498	0.0325259495587	0.0476112042271	0.0898906836189	9.8411079281e-07	2.35492436895e-07	1.02993202082e-06
bin.22	0.000864656769444	0.000701892484037	0.000990153973543	0.0448070034301	0.0144580544331	0.00616194585906	0.00122532095342	0.000345336421827	0.000186785344285	0.000167641835789	0.000163430165707	0.000153790496928	0.000181406910491	0.000237920826044	0.0	8.60040743453e-08	2.22987525574e-05
bin.6	0.00485438655727	0.00387989585604	0.00387009917017	0.0116838966568	0.0586615557794	0.0400785094246	0.0498187753165	0.0935578250377	0.0594410988809	0.036123650785	0.0162754434225	0.0177474616353	0.0135182486584	0.0102195431899	0.0	9.39624923303e-07	9.44937094502e-06
bin.59	0.00223095569794	0.000266342223369	0.000272838890548	0.000366042247681	0.000428565344891	0.000417028474759	0.000876534353316	0.0184660726123	0.129395068858	0.202365520976	0.148206027085	0.127999679516	0.133781564565	0.113839556445	0.00031428323531	0.000374739070896	0.000259561605212
bin.68	0.000502878061459	6.12343178726e-05	4.54775713611e-05	3.59257322439e-05	2.49715372558e-05	1.8380179965e-05	4.82178628004e-05	4.81372239246e-05	0.000338895406613	0.00160744523233	0.0176368511082	0.0188621018149	0.0222928367714	0.0324123862006	0.0	0.0	5.26030764034e-06
bin.85	0.00165416209181	0.00059296792959	0.000635816729672	0.00397424628575	0.00526427354894	0.009168559066	0.0119502605814	0.00498126371568	0.00171661321451	0.000569762280727	0.000366538623736	0.000366889200919	0.000331839101121	0.00032028091472	0.0	0.0	0.000113230666276
bin.70	0.00760950852195	0.00288314563247	0.00276510883428	0.0865130644109	0.0316220371787	0.0188122056375	0.0123059619095	0.0190091530255	0.00540660103651	0.00141609899539	0.000443248032602	0.00045024108751	0.000421576296788	0.000369055261512	0.0	1.92864598779e-07	2.19402675039e-05
bin.46	0.000368607166448	0.000289717569141	0.00027386652263	0.0138060406606	0.00891880462382	0.012957834318	0.00560129329924	0.0129800563446	0.00627218192017	0.00089518658195	0.000250832265181	0.000306378610878	0.000233200960644	0.000327584024164	0.0	0.0	3.8206551973e-06
bin.54	0.000342138196341	1.48904088742e-05	1.13914271582e-05	1.07133648852e-05	1.42227859716e-05	6.00017250548e-06	1.46481659208e-05	3.00009600582e-05	0.00066839074168	0.0143396610349	0.032686825216	0.0398188625441	0.0310553949293	0.0252306159066	2.41809352303e-06	0.0	0.0
bin.43	0.108658704182	0.0317835597316	0.0441552018732	0.0111100479615	0.0180724018578	0.00986014834951	0.00717322939416	0.0041929358405	0.00153610016151	0.00254352835928	0.00350101029585	0.0029446093704	0.00319123706675	0.00284078416215	0.0	0.0	5.65190422916e-05
bin.34	0.000829227898106	4.14751409772e-05	4.3473017636e-05	4.64422619619e-05	2.99108522666e-05	1.51012190971e-05	2.47223332627e-05	4.24295750531e-05	0.000439450489536	0.0361926060043	0.0106767932787	0.0110721688131	0.00996880735232	0.009514985317	0.0	6.04719725295e-08	9.12296321539e-07
bin.37	0.00193973036951	0.000539108848575	0.000541722061264	0.00342226942467	0.00446239641089	0.0129440149675	0.00638424591135	0.00690894157286	0.00341232067668	0.00148367180127	0.000927276786779	0.000896795420299	0.000849024265591	0.000694575221701	0.0	1.88571307103e-07	7.98564784989e-05
bin.32	0.000956624108614	0.000241989509742	0.000245832343237	0.000194675839143	0.0194004200254	0.0252862847898	0.0223243669047	0.00333168037413	0.000216023634755	8.07553937939e-05	6.37345435377e-05	6.38183288558e-05	5.74251091419e-05	8.30639864674e-05	0.0	0.0	4.82702728632e-06
bin.81	0.000192846299064	3.30286178121e-05	3.31550487376e-05	3.70117645638e-05	4.6559654052e-05	2.45552746259e-05	9.3122147176e-05	0.00692880591328	0.0290183192265	0.0197146960345	0.0172534271093	0.0157889715586	0.0133392651363	0.0113043240078	5.50039478964e-07	0.0	2.81404242766e-06
bin.83	0.0240832501995	0.0834717348364	0.078045438027	0.00219008936877	0.000298166343372	0.000172616397446	0.000134020048791	0.000134704971693	0.000127161440393	0.000114729704715	0.000123064104696	0.000137954965424	0.000130040370596	0.000156334474866	0.0	1.95209991411e-07	4.17713314688e-05
bin.62	0.000323631402861	3.6812020493e-05	4.09289225614e-05	4.45172210101e-05	3.0562863659e-05	3.61528705617e-05	6.51232647209e-05	0.0693892584061	0.0334611429036	0.0249989301366	0.0126977699191	0.00998420174115	0.0101893576615	0.00856063537543	7.00482260504e-07	9.06045553387e-08	7.27876850822e-06
bin.8	0.0394208010605	0.070325530154	0.0713290611427	0.0157717997057	0.0155405139118	0.0077499818186	0.00752237177321	0.00626631601449	0.000898548339458	0.000627235185488	0.000528818992032	0.000497631917116	0.00045967828455	0.000454721735315	0.0	1.55206509158e-07	1.54986899892e-05
bin.53	0.0672689174462	0.0240821332273	0.0294059316675	0.0114236861056	0.00967524583405	0.0174869898813	0.025020108286	0.0132283960014	0.00207900769571	0.00121984632665	0.00143455637023	0.00103471669864	0.00118212216051	0.00119673553601	0.0	0.0	5.04970403188e-06
bin.12	0.000132350038221	4.60672683931e-05	5.79810010241e-05	6.26225571699e-05	5.85502337481e-05	9.27698813319e-05	0.00306751919613	0.0504134728237	0.0665584808078	0.0182119104429	0.0029612861193	0.002752731706	0.00192760671532	0.00170698869943	0.0	4.27065662738e-07	9.85196598421e-06
bin.1	0.00105775708926	0.000166497822816	0.000199805425291	0.000158444308706	0.000114497800702	9.99900317916e-05	0.000177607365197	0.00290052672253	0.0313439856003	0.0357087553557	0.0433315472178	0.0424525728479	0.0428000354362	0.0359378158969	1.47154044766e-06	1.63826161041e-07	3.50233939458e-05
bin.45	0.0394810984351	0.0226390663383	0.0214039913912	0.00419700967637	0.00644578496021	0.00680788323291	0.0082802888109	0.00653662233337	0.00226331859057	0.00442579177504	0.0058978575225	0.00675132812768	0.00509859195071	0.00429416575043	0.0	0.0	4.30475731863e-06
bin.26	0.000349234930701	0.000131469197034	7.57267613564e-05	5.72927447481e-05	4.1427382404e-05	3.86129566146e-05	3.49282861455e-05	3.6634132932e-05	2.69937442021e-05	4.2255484679e-05	0.000101500785554	9.15546315341e-05	0.000223820070733	0.000111956718324	0.995653314951	0.995452566622	0.510494586342
bin.19	0.000254447468719	8.5094122992e-05	6.14791994875e-05	6.12239215715e-05	0.00950072313301	0.0667625661231	0.143770547658	0.0643808611412	0.00420563322629	0.00215252978212	0.000689502084963	0.000712793773415	0.000848002529237	0.00138686545474	0.0	4.67201084121e-07	6.01667668208e-06
bin.84	0.000295412927666	9.98237719366e-06	3.1636190943e-05	5.3321550807e-06	4.88681476633e-05	4.15329604599e-05	8.28857809792e-05	0.000468530558769	0.00316009046817	0.0106662023007	0.025398505837	0.0278949208678	0.0227197191044	0.0205713052133	0.0	0.0	0.0
bin.74	0.000392588590522	8.63041039697e-05	0.000109869727231	7.04902004498e-05	7.27257913703e-05	5.46531038766e-05	5.75687029004e-05	5.76618120117e-05	0.000366127586552	0.00314019488792	0.0134741208211	0.019461295605	0.015763441077	0.014496178358	0.00144125367391	0.00159378080858	7.76681254044e-06
bin.10	0.00074593570048	5.0048397301e-05	4.50198528812e-05	4.06522308156e-05	4.51592178335e-05	2.0448534975e-05	2.52092634774e-05	3.52538592784e-05	0.000273782146122	0.00171737851687	0.0194997128657	0.0213404772832	0.024512661108	0.036569509016	4.19265941139e-07	0.0	5.24355560725e-06
bin.82	0.0498250114698	0.251584253968	0.232058315002	0.00700034051933	0.00458262730257	0.00244591006591	0.00234537761193	0.00209215595949	0.000724452928345	0.00108844073555	0.00136699848118	0.00154440641107	0.00113855831262	0.00102686415745	0.0	2.69721041107e-06	1.32505778895e-05
bin.63	0.000291555461407	6.33509940958e-05	6.67374667506e-05	6.20575890914e-05	0.0242214588515	0.0624507745406	0.0918440938917	0.0244018790624	0.00156403701088	0.000467478987289	0.000272948384069	0.000320396280666	0.000315157539165	0.000429425448747	0.0	0.0	1.45535730786e-05
bin.42	0.0062319736699	0.00189491430001	0.00289907955045	0.0083110111925	0.006456698773	0.0186100601101	0.0168543731419	0.00572269512016	0.00261481517451	0.000734274648843	0.000149859783666	0.000129473866272	0.000133812035003	0.00016298937413	2.57693493277e-07	9.34436374669e-08	1.12546660628e-05
bin.80	0.000392760362893	0.000579941782641	0.000729795631687	0.0133178039165	0.0464562140524	0.0270247489135	0.0229469164396	0.017507773881	0.00780823151627	0.00227017452391	0.0004323789688	0.000394208926792	0.000422411273412	0.000371194392535	0.0	2.17984712708e-07	1.73610821398e-06
bin.3	9.17967802497e-05	0.000158045048783	0.000229604530668	0.0480646671075	0.0084654027574	0.00244399834642	0.00394591888379	0.00314025285969	0.000555281868824	0.000198119092996	0.000149778324192	0.000146533392901	0.000193434495455	0.000289215091671	1.8833894709e-07	0.0	7.65494940836e-06
bin.38	0.00014388757965	2.08891661271e-05	2.90244996767e-05	2.19913567721e-05	2.08657158249e-05	1.9655509127e-05	2.29307521653e-05	0.000102412802844	0.00789701734272	0.0151483399032	0.0111411117569	0.00900442297105	0.0111011414703	0.011679162119	3.76230404347e-07	0.0	0.0
bin.33	0.00308497983578	0.00136826225173	0.00135604294186	0.0243952741091	0.00950225500423	0.00383137348944	0.00246702470988	0.0160040980959	0.0029593772805	0.00198428309368	0.0021976986858	0.00201078542387	0.00199982780795	0.00170640735308	0.0	2.27799904799e-07	1.67605041282e-05
bin.56	0.00049863461129	1.45786679226e-05	1.44677092359e-05	3.28530501434e-05	3.9851645563e-05	7.32257187689e-06	1.18941707164e-05	2.19786849168e-05	0.000142770359414	0.00124762937878	0.0302567812229	0.036733786758	0.0373061779835	0.0474421873124	2.28445417878e-07	8.8833156325e-08	0.0
bin.14	0.00159859275926	7.46939070699e-05	5.82688518201e-05	0.000257663560569	0.000437648736653	7.64768422176e-05	0.000197365322082	0.0229061637179	0.0227640209455	0.0153228972285	0.0170549996406	0.0149207658462	0.0122089684874	0.0103588240548	0.000196219846885	0.000181952840625	9.38210203415e-05
