UniqueCount	AmbigCount
16	0
20	0
8	0
6	0
0	0
27	0
200	0
91	0
89	0
0	1
24	0
2	0
15	1
38	3
47	0
16	0
47	0
133	1
16	0
18	1
6	3
42	12
13	2
8	1
20	1
16	3
47	1
46	1
94	6
49	1
38	0
47	12
8	0
49	1
40	10
1	22
10	4
5	0
2	0
6	0
2	0
20	0
46	0
307	0
80	0
250	1
132	1
133	0
5	0
1	0
3	0
1	0
4	0
3	0
106	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
8	0
13	1
2	0
2	0
1	0
0	0
7	0
10	4
2	0
7	0
8	0
7	0
1	0
3	0
7	0
0	0
25	0
19	2
1	0
34	0
18	0
4	0
11	0
13	0
9	0
6	0
17	0
2	0
4	0
29	0
4	0
15	1
10	0
13	0
4	0
18	0
2	0
0	0
8	0
0	0
0	0
3	0
13	0
6	0
15	0
4	0
5	0
24	0
52	0
38	0
12	0
10	1
0	0
1	0
0	0
0	1
2	0
12	17
8	3
18	0
16	8
15	0
6	0
108	0
13	0
20	0
8	0
7	0
5	0
31	2
9	0
4	0
5	0
39	9
185	3
33	0
36	1
143	0
67	2
173	10
1	0
35	5
25	1
2	0
5	0
8	0
18	0
26	0
15	0
11	0
2	0
1	0
3	0
45	1
101	5
33	0
7	0
44	0
15	0
18	1
28	0
13	0
8	0
10	0
7	0
13	0
3	0
24	0
45	0
27	0
3	0
7	0
4	0
16	0
7	0
30	5
37	0
52	0
15	1
9	1
6	0
3	0
33	0
13	0
16	5
8	0
47	6
1	0
22	0
96	0
16	0
31	0
34	0
16	1
41	0
3	0
1	3
3	3
4	0
15	0
5	0
5	0
14	0
26	0
5	0
4	0
17	0
49	4
36	7
6	0
17	0
30	1
13	0
17	0
5	0
2	1
4	0
4	6
997	11
231	15
7	0
23	0
6	0
441	0
139	0
172	0
60	0
239	0
24	0
35	0
637	0
45	0
34	0
39	0
49	0
28	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
2	0
2	0
1	1
0	1
1	0
0	0
2	0
0	0
10	0
19	0
3	0
2	0
6	0
0	0
16	0
28	0
19	1
14	1
5	0
8	0
13	0
8	0
13	0
23	0
16	0
22	2
123	0
48	1
9	0
14	0
31	0
50	0
8	0
15	0
44	0
30	0
9	0
49	0
51	0
29	0
24	0
14	0
29	1
53	0
20	0
31	2
38	10
17	0
12	1
12	0
93	7
40	8
3	0
0	0
10	1
3	3
10	21
13	5
9	0
20	0
27	0
50	1
46	10
2	0
3	1
2	0
41	1
7	1
0	0
0	0
22	1
1	0
2	0
1	0
3	0
5	0
2	0
11	0
0	39
30	3
15	0
2	0
8	0
5	0
4	0
8	0
19	0
22	0
63	0
87	4
55	1
76	3
111	0
42	2
124	1
797	7
124	0
102	0
0	0
0	0
0	0
1	0
2	1
1	0
0	0
0	0
0	0
1	0
2	0
4	11
2	12
0	0
6	0
7	0
7	0
8	0
1	0
5	0
15	0
20	0
28	0
13	0
2	0
7	0
13	0
0	0
4	0
0	0
4	0
1	0
0	0
0	0
1	0
5	0
7	0
2	0
2	0
1	0
0	1
2	1
5	0
18	0
3	0
5	0
2	0
12	0
5	1
7	0
7	0
