,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,71.5812584625,0.088529957215,70169.5285843,39532.3939046,2830.0,0.4,0.110266947905,0.0501928278067,0.363225992057,63.8747441476,10.0,5.0,0.16,2.00328481603,0.272077151192,10000.0,90.9065446985,0.01,2.87671934834,20.0,5.0,0.1,30.0,0.139109395156,1.95459622844,1.19951212643,1.32160319395,1.42562282372
2,0.0,21.4672979115,0.0706246433863,12279.3589425,17697.6990316,2830.0,0.4,0.0874113598557,0.212174260468,0.0542626508462,48.5106818462,10.0,5.0,0.16,0.660225931527,0.404461498838,10000.0,92.9890688652,0.01,0.0988850878544,20.0,5.0,0.1,30.0,0.319323809206,2.75196771329,0.84791782465,2.14725488839,-0.227290510174
3,0.0,107.617933842,0.0952575519337,36997.3053138,60871.2657548,2830.0,0.4,0.118448509148,0.296212120285,0.00498181032915,29.1671607566,10.0,5.0,0.16,0.7421787987,0.48776729446,10000.0,68.3235038822,0.01,0.095791829044,20.0,5.0,0.1,30.0,2.58889263088,3.03646226073,0.812458382968,8.70855182942,1.37617633951
4,0.0,106.433024035,0.0943862391349,38705.9124596,61667.188361,2830.0,0.4,0.0469088016481,0.355984511656,0.299572017268,147.352562498,10.0,5.0,0.16,2.85801951439,0.150680080993,10000.0,60.7034858335,0.01,2.99982035387,20.0,5.0,0.1,30.0,0.643543439956,2.13257151032,1.3226598356,8.64939450102,1.22231876387
5,0.0,150.304683836,0.0430679438556,11444.7392524,3517.99257199,2830.0,0.4,0.0340425197498,0.214478365258,0.0357199027056,141.20498739,10.0,5.0,0.16,2.55660068454,0.33539361056,10000.0,32.0055460004,0.01,2.1408163803,20.0,5.0,0.1,30.0,2.22071731033,3.948897475,0.0775632950114,6.97175861398,0.383977427938
6,0.0,113.401905727,0.0975945686845,47855.5632001,64248.2597311,2830.0,0.4,0.107945297797,0.138143614224,0.320065095812,65.8151945557,10.0,5.0,0.16,2.3535489286,0.32749016854,10000.0,33.9629106642,0.01,1.77277749809,20.0,5.0,0.1,30.0,0.585966506358,6.90233002223,1.35569227376,0.926903973882,-0.253196262196
7,0.0,187.042067776,0.0324205998898,66856.6018452,52205.9670531,2830.0,0.4,0.153822603739,0.331808357233,0.210484842343,63.302053735,10.0,5.0,0.16,1.30550517426,0.252940616231,10000.0,80.2433047496,0.01,1.75159746643,20.0,5.0,0.1,30.0,1.40582587201,0.777370693233,1.21923616117,8.264795952,-1.46726959528
8,0.0,48.5419465475,0.0863318097275,99398.6719135,25720.4192669,2830.0,0.4,0.193234199583,0.313309384343,0.350458428749,148.761967846,10.0,5.0,0.16,2.31090377347,0.23600752486,10000.0,75.2430612137,0.01,1.15055036319,20.0,5.0,0.1,30.0,0.00316071218981,6.18424393696,1.2991888829,3.33112075849,4.20473279677
9,0.0,57.7722641189,0.00666334297387,25477.3538268,56412.4454865,2830.0,0.4,0.215048587587,0.159800894405,0.0885902235629,59.5539628776,10.0,5.0,0.16,2.11536492261,0.337589976445,10000.0,9.57088119266,0.01,2.05604160056,20.0,5.0,0.1,30.0,1.93616323677,7.20271715425,0.0563013909904,9.27624330705,-1.09665045761
10,0.0,144.908926744,0.0895233481945,74100.3650338,48840.8282217,2830.0,0.4,0.248552645987,0.0831295789669,0.299489200049,143.759219552,10.0,5.0,0.16,2.7611539235,0.00742519457569,10000.0,94.0112093817,0.01,0.091303454167,20.0,5.0,0.1,30.0,0.849941212324,7.67852109352,1.07745089673,4.12194565586,1.79524504182
