UniqueCount	AmbigCount
151	0
94	0
86	0
41	0
0	0
13	0
402	0
168	0
173	0
0	0
4	0
38	0
39	2
52	1
23	0
69	0
402	1
57	2
58	5
59	5
140	27
45	2
15	1
56	2
68	5
132	1
151	1
325	13
161	7
125	0
192	34
25	2
165	7
122	33
5	28
49	5
20	0
41	1
111	0
81	1
26	0
80	0
35	0
34	0
13	0
12	0
107	2
17	1
125	0
1	10
7	9
7	0
7	0
0	0
1	0
1	0
1	0
0	0
6	0
35	1
2	0
0	0
1	0
0	0
8	1
24	3
0	0
18	0
4	2
14	4
2	0
2	0
0	0
8	0
13	0
3	0
7	0
54	0
11	0
18	0
31	0
4	0
23	0
23	0
12	0
21	0
6	0
4	0
7	0
2	0
5	0
8	0
9	0
10	0
1	0
0	0
9	0
18	0
19	1
29	0
27	0
18	0
36	4
14	0
3	0
1	1
2	0
10	0
13	0
4	1
10	0
265	3
91	3
127	0
13	42
26	2
16	2
54	0
5	1
6	1
6	1
12	0
7	0
45	12
6	0
138	1
83	52
470	6
76	0
103	1
330	0
183	1
431	4
4	0
85	9
20	7
3	0
6	0
12	1
23	0
18	0
25	0
6	0
1	0
5	0
42	1
72	0
19	0
4	0
32	0
3	0
9	0
8	0
24	0
4	0
6	0
5	0
43	1
12	1
15	0
30	0
55	0
36	0
32	0
37	0
57	0
60	0
25	3
14	0
9	0
9	0
3	0
2	0
1	0
8	0
25	3
1	0
30	5
2	0
5	0
360	0
111	0
124	0
14	1
12	0
46	0
8	0
0	1
6	1
1	0
3	0
5	0
5	0
5	0
563	0
121	0
305	2
898	2
523	16
76	5
604	1
314	3
320	1
259	2
80	0
112	0
90	3
1140	27
218	30
18	0
49	0
2	0
304	0
65	0
99	0
27	0
159	0
22	0
23	0
403	2
28	2
5	0
10	0
2	0
3	0
0	0
1	0
1	0
4	0
1	0
2	0
0	0
0	0
4	0
10	0
32	0
41	0
20	0
15	0
6	0
3	0
12	1
7	0
3	0
2	0
6	0
11	0
14	0
15	0
9	0
70	1
196	4
39	1
6	0
4	0
22	0
16	5
7	0
7	0
20	1
20	0
5	0
25	0
31	0
42	1
14	0
29	3
49	3
15	0
54	3
42	23
32	0
42	4
20	6
228	16
55	23
15	0
7	0
20	0
8	3
27	22
25	8
16	2
51	0
114	4
85	5
128	33
3	1
2	3
0	0
22	1
6	0
4	0
95	3
9	0
11	0
14	0
5	2
5	2
15	0
23	0
45	0
40	0
12	0
3	0
11	0
25	0
7	0
28	1
23	1
29	0
206	2
362	8
60	1
59	2
128	0
50	2
134	3
754	0
139	0
77	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	6
4	6
0	0
0	0
4	0
3	0
0	0
6	0
4	0
12	0
10	0
16	0
79	0
54	0
3	0
4	0
0	0
0	0
0	0
11	0
2	0
0	0
5	0
0	0
3	2
0	3
2	0
8	0
1	0
3	0
6	0
20	0
0	0
12	0
0	0
28	17
1	0
9	0
0	0
10	0
7	0
12	0
3	1
4	10
3	11
7	0
2	0
4	0
4	0
1	1
0	0
26	3
89	56
0	0
0	0
5	1
2	0
12	0
2	0
0	0
3	0
16	0
16	0
18	1
5	1
154	0
26	0
4	0
5	0
16	0
5	0
5	0
29	0
5	0
20	11
106	3
0	0
85	0
0	0
0	2
0	2
1	0
1	0
3	0
13	0
30	2
1	4
2	4
1	0
4	0
48	2
94	3
0	3
9	3
1	0
21	0
37	7
58	0
2	3
1	0
3	0
1	0
9	0
1	0
5	1
7	0
2	0
9	0
5	0
28	0
0	0
5	0
6	0
6	0
20	0
3	0
42	0
2	0
5	0
25	1
75	2
144	0
130	3
8	0
8	0
3	0
17	3
8	1
0	0
3	0
14	0
1	3
1	0
0	0
20	0
2	0
13	0
45	0
1	0
2	1
9	2
23	5
1	0
2	0
0	0
2	0
1	0
12	0
1	0
6	0
4	3
444	51
5	0
11	0
2	0
4	0
3	5
5	5
52	22
6	0
4	0
5	0
1	0
106	3
23	1
6	0
0	0
2	0
3	0
2	0
16	0
2	0
45	16
2	0
2	0
51	26
41	1
4	5
16	0
9	0
4	0
2	0
1	0
2	0
9	0
9	0
24	0
13	0
8	2
5	0
8	0
6	0
4	0
1	0
32	0
8	0
19	0
2	1
2	2
22	0
24	0
4	0
1	0
38	1
11	0
0	0
3	0
12	3
7	0
3	0
12	0
40	0
5	0
1	0
7	0
49	0
3	1
0	3
0	1
3	0
5	0
4	0
8	0
77	16
0	0
0	0
6	0
15	2
37	1
0	0
1	0
20	0
19	0
5	0
6	1
27	16
18	1
82	0
37	5
4	0
10	0
21	16
15	0
318	0
0	0
4	0
43	0
24	1
50	1
5	0
5	0
15	0
