UniqueCount	AmbigCount
34	0
23	0
17	0
15	0
0	0
2	0
28	0
16	0
15	0
2	0
1	0
8	0
8	0
16	0
10	0
12	0
96	1
17	0
22	0
23	0
40	4
12	0
11	0
19	0
13	1
29	1
39	1
96	9
41	0
46	1
43	7
8	2
36	2
54	6
0	7
22	0
6	0
23	0
48	0
47	2
3	0
14	0
2	0
1	0
1	0
1	0
16	1
2	1
23	0
1	0
1	0
2	0
4	0
4	0
1	0
0	0
0	0
0	0
3	0
21	0
5	0
3	0
4	0
0	0
5	0
9	1
0	0
3	0
5	0
4	2
1	0
0	0
0	0
1	0
7	1
0	0
3	0
16	0
1	0
2	0
4	0
4	0
9	0
7	0
2	0
5	0
3	0
1	0
6	0
0	0
0	0
7	0
12	1
15	0
3	0
4	0
8	0
12	0
25	0
4	0
9	0
10	0
4	0
1	0
0	0
1	0
8	0
3	1
169	0
12	0
0	1
185	4
57	1
100	0
0	6
5	0
2	0
12	0
1	0
1	0
4	0
3	0
1	0
8	7
1	0
114	0
18	9
124	6
21	0
26	0
69	0
41	5
91	5
0	0
37	6
10	0
1	0
4	0
6	0
2	0
6	0
5	0
0	0
0	0
3	0
8	0
23	0
9	0
0	0
16	0
1	0
2	0
1	0
4	0
1	0
3	0
2	0
12	0
3	0
2	0
1	0
18	0
8	0
12	0
11	0
8	0
24	1
5	0
1	1
2	0
3	0
0	0
2	0
4	1
3	0
3	0
0	0
2	0
0	0
2	0
106	0
35	0
39	0
2	0
8	1
10	0
2	0
0	1
3	1
2	0
1	0
3	0
0	0
2	0
322	0
73	0
169	1
480	1
302	13
44	8
314	0
130	0
201	1
152	2
59	1
57	0
49	0
297	5
43	8
4	0
12	0
3	0
82	0
30	0
24	0
10	1
30	1
6	0
3	0
98	1
5	1
2	0
1	0
2	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
11	0
16	0
23	1
7	0
1	0
3	0
2	0
1	0
2	0
1	0
2	0
1	0
5	0
2	0
4	0
1	0
19	0
27	1
3	0
0	0
1	0
1	0
1	5
0	0
1	0
7	0
1	0
0	0
9	0
7	0
9	0
3	0
12	0
3	0
0	0
5	1
13	5
8	0
17	1
4	0
55	9
12	5
1	0
2	0
4	0
1	0
9	4
4	1
6	0
10	0
14	0
21	2
32	6
2	0
1	3
1	0
7	0
3	0
3	0
33	0
5	0
5	0
4	0
3	0
5	0
4	0
0	0
14	0
9	0
4	0
1	0
3	0
5	0
1	0
11	0
3	0
5	0
55	3
102	3
14	1
16	0
28	0
7	1
28	0
221	0
43	0
18	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	4
1	4
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
1	0
6	0
16	0
6	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	1
0	0
3	0
0	0
0	0
1	0
2	0
0	0
7	0
1	0
14	7
1	0
2	0
1	0
3	0
1	0
3	0
0	1
4	3
1	3
6	0
0	0
0	0
2	0
2	0
0	0
4	0
28	10
0	0
1	0
4	0
2	0
9	0
0	0
0	0
1	0
0	0
0	0
6	0
1	0
99	0
1	0
0	0
2	0
7	0
6	0
3	0
9	0
2	0
4	7
31	0
2	0
25	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
3	0
0	0
0	0
0	0
2	0
16	0
43	0
0	3
3	0
1	0
10	0
22	4
18	0
0	0
0	0
0	0
0	1
3	0
0	0
6	0
2	0
0	0
3	0
0	0
9	1
0	0
4	0
6	0
0	0
4	0
0	0
6	0
0	0
0	0
6	0
15	2
65	0
43	2
2	0
1	0
1	0
2	1
0	1
2	0
5	1
17	0
2	1
0	0
0	0
7	0
0	0
10	0
3	0
0	0
3	0
2	0
7	1
2	0
2	0
1	0
1	0
0	0
1	0
1	0
1	0
2	1
103	10
5	0
5	0
0	0
1	0
1	2
5	2
31	8
3	0
0	0
3	0
0	0
45	1
8	0
1	0
0	0
0	0
3	0
0	0
7	0
1	0
7	6
0	0
0	0
8	4
19	0
0	6
1	0
6	0
2	0
1	0
0	0
2	0
3	0
0	0
6	0
4	0
0	0
1	0
3	0
1	0
0	0
0	0
3	0
1	0
5	0
1	0
1	0
2	0
8	0
4	0
0	0
12	0
0	0
0	0
1	0
7	0
4	0
2	0
4	1
10	0
1	0
2	0
3	0
50	1
1	0
1	0
0	1
0	1
0	0
3	0
3	0
29	4
0	0
0	0
1	0
9	1
7	0
0	0
11	0
2	0
11	0
2	0
7	0
4	1
11	0
16	0
4	0
5	0
1	0
5	1
3	0
49	0
1	0
3	0
12	0
7	0
29	0
1	0
2	0
3	0
18	0
0	0
0	0
2	0
11	9
9	0
22	0
2	0
0	0
1	0
3	0
44	0
111	8
13	1
18	0
10	0
27	0
6	1
19	0
4	0
4	0
0	0
6	1
1	1
8	0
14	0
18	0
155	0
3	0
2	0
15	0
1	0
4	0
2	0
0	0
2	0
2	0
22	1
3	0
0	1
5	0
0	0
9	0
6	1
12	1
1	3
0	0
29	2
1	6
6	0
4	0
15	0
14	0
2	0
4	0
8	0
7	0
7	0
1	0
26	1
9	0
0	0
3	0
21	0
1	0
3	0
2	0
8	0
8	0
79	0
13	0
3	0
2	0
20	4
1	0
4	6
7	0
11	4
0	0
3	1
2	0
0	0
5	0
3	0
16	2
48	2
14	0
3	0
14	1
0	0
4	0
8	0
33	17
0	0
0	0
0	0
1	0
18	0
97	0
14	0
6	8
13	0
50	0
11	0
0	9
25	5
11	2
1	6
3	0
14	0
4	0
5	0
0	0
0	0
1	0
1	0
9	0
5	0
3	0
1	0
0	0
3	0
36	0
3	0
4	0
2	0
0	0
5	0
1	0
30	4
79	3
0	0
4	0
43	0
43	12
11	0
6	0
0	0
0	0
46	0
27	0
1	0
0	0
22	0
43	0
46	0
13	0
88	0
55	0
21	0
103	5
73	15
36	0
12	0
18	0
90	0
41	0
30	0
57	0
30	0
37	0
47	0
34	0
64	0
39	0
56	0
86	1
41	0
12	0
22	0
63	0
42	0
37	15
55	0
75	0
53	0
27	0
26	1
31	0
30	1
26	1
32	0
43	0
75	0
42	0
34	0
69	0
34	0
38	0
30	0
32	0
25	0
66	0
33	0
52	0
97	0
45	0
45	0
28	0
76	0
21	0
46	0
22	0
68	0
45	0
1	53
70	0
41	0
31	0
62	0
47	0
40	0
4	53
50	0
41	0
16	0
70	0
1	0
15	0
11	0
19	3
1	0
4	0
6	0
3	0
3	0
0	0
6	1
3	0
4	0
3	0
0	0
3	0
1	0
1	0
0	0
2	0
1	0
7	0
