OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq0	0.0	0.0	3.322568212325399e-06	0.0	4.372496432601428e-05	0.004018234796503431	0.02571741947517061	0.012120690898603965	0.008624812414452745	0.007996046328915022	0.006557532471636697	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq1	0.0026446526112854987	0.0	0.002764054621683433	0.0022597478324973626	0.001436728730928146	0.0009164395149920105	0.0	0.0004884525850476775	0.0002968386681838421	0.0002977925336442203	0.0003002243782195114	Bacteria	Proteobacteria	Alphaproteobacteria			
seq10	0.0	0.0	0.0	0.0	8.530239699735563e-06	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq1000	9.886551817889715e-05	0.0	2.947358066617574e-05	2.1268522007193998e-05	1.1120846160708076e-05	4.699689820471849e-05	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq10000	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.808067615025145e-05	2.473655568198684e-05	3.801606812479408e-05	6.320513225673925e-05	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq100069	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq100087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq10009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	1.649103712132456e-05	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Firmicutes	Clostridia			
seq10011	0.0	0.0	0.0	1.2733987011333248e-05	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq10012	2.4716379544724288e-05	0.0	1.8059358545413267e-05	0.0	1.6302059082653105e-05	2.3498449102359245e-05	0.0	7.772181806876826e-06	1.649103712132456e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
