OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq0	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.88374224349	6.28750725833	5.84697841839	6.02019515312	5.9877967094	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq1	-1.12364242981	6.50605999842	5.49689317599	6.57703222886	6.08523936271	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	6.77263218543	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__	f__	g__
seq1003	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Solirubrobacterales	f__	g__
seq101	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.19074892188	-1.11894212638	7.210614552	6.77263218543	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__	g__
seq10167	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq10182	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Acidobacteria	c__Acidobacteria_Gp6	o__	f__	g__Gp6
seq1021	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq1049	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq105	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.95757002388	7.62811426733	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq10573	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq1059	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq106	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.88528187019	7.15840196479	6.68044426467	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
