UniqueCount	AmbigCount
34	0
13	0
3	0
3	0
2	0
1	0
1	0
5	0
6	0
11	1
11	0
80	2
12	1
12	0
11	0
5	0
13	2
12	0
15	1
63	7
11	0
28	2
32	2
1	5
6	0
0	0
55	1
1	0
9	0
0	0
1	0
0	0
2	0
9	0
0	0
5	0
2	0
5	0
0	0
0	0
2	0
0	0
58	0
59	0
27	0
39	0
29	0
0	0
3	0
0	0
0	0
2	0
1	0
3	0
6	0
4	0
3	0
1	0
1	0
2	0
0	0
1	0
3	0
15	0
14	0
4	0
2	0
4	0
8	0
14	0
19	1
2	0
1	0
33	0
1	0
51	0
1	4
0	0
4	0
2	0
1	0
0	0
0	0
0	0
73	0
13	6
18	0
13	1
6	0
0	0
0	0
3	0
4	1
3	0
3	0
4	0
4	0
3	0
0	0
4	0
1	0
4	0
1	0
6	0
1	0
6	0
5	0
4	0
15	0
15	1
1	0
1	0
6	0
1	0
24	0
16	0
2	0
8	0
4	0
3	0
160	0
40	0
156	2
67	0
83	2
53	2
28	0
39	0
26	0
2	0
2	0
5	0
1	0
3	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
16	0
24	0
6	0
14	0
21	1
14	0
4	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
3	0
25	7
2	0
2	0
1	2
0	0
3	0
11	0
16	1
14	2
21	2
1	5
0	0
21	0
5	0
19	0
27	0
0	0
7	0
4	0
3	0
1	0
1	0
6	0
0	0
0	0
2	0
2	0
0	0
5	0
4	0
10	0
8	0
20	1
25	0
10	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
6	0
0	0
1	0
0	1
0	1
1	0
1	0
2	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	1
0	0
2	0
1	0
3	0
1	0
4	0
0	0
0	0
1	0
0	0
2	0
2	0
1	0
1	2
0	2
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
1	0
35	0
0	0
0	0
3	0
12	0
0	0
26	2
2	0
12	1
