,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,209.905302077,0.0525764818773,63602.8010214,38695.3334813,2830.0,0.4,0.0,0.199373207937,0.216373909714,69.8367283322,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52244850325
2,0.0,209.905302077,0.0525764818773,63602.8010214,38768.4468276,2830.0,0.4,0.0,0.199373207937,0.216505412568,69.8395118915,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52183473664
3,0.0,209.905302077,0.0525764818773,63602.8010214,38499.5540953,2830.0,0.4,0.0,0.199373207937,0.216516156946,69.836130745,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52419852005
4,0.0,209.905302077,0.0525764818773,63602.8010214,38575.7216702,2830.0,0.4,0.0,0.199373207937,0.216479903859,69.84100029,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52350031026
5,0.0,209.905302077,0.0525764818773,63602.8010214,38733.8952431,2830.0,0.4,0.0,0.199373207937,0.216451093195,69.8417409406,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52211587982
6,0.0,209.905302077,0.0525764818773,63602.8010214,38899.8203653,2830.0,0.4,0.0,0.199373207937,0.216561708077,69.8371572927,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52066207357
7,0.0,209.905302077,0.0525764818773,63602.8010214,38525.6748546,2830.0,0.4,0.0,0.199373207937,0.216418250354,69.8421439259,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52395603501
8,0.0,209.905302077,0.0525764818773,63602.8010214,38540.4735064,2830.0,0.4,0.0,0.199373207937,0.216392355319,69.844623434,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52379145837
9,0.0,209.905302077,0.0525764818773,63602.8010214,38659.4471238,2830.0,0.4,0.0,0.199373207937,0.216449408401,69.8414057763,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52274501058
10,0.0,209.905302077,0.0525764818773,63602.8010214,38694.4558999,2830.0,0.4,0.0,0.199373207937,0.216418826343,69.8402244785,10.0,5.0,0.16,5.12133978378,0.0,10000.0,0.0,0.01,1.8711709355,20.0,5.0,0.1,30.0,1.05196777778,1.13228629962,0.632990398033,17.011116494,-2.52248472134
