Annotation	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	dispersion	unique_copies
Hydrogenase_Group_1	0.0260797830942	0.0201926593237	0.0208321719132	0.119890842353	0.0359533448034	0.0224156469277	0.0156960426363	0.127198387572	0.140678978274	0.107595024808	0.0952580705798	0.107748126231	0.0908785218314	0.069582399652	0.0548789206332	11
Hydrogenase_Group_3b	0.0170169538356	0.0175241084188	0.0184910603285	0.0701383696707	0.11785867784	0.0651276279862	0.102083646873	0.0893302859325	0.0102674367788	0.0243354446283	0.137911206662	0.090536644782	0.0467847215105	0.192593814753	0.096198146951	2
Hydrogenase_Group_3c	0.0	0.0423237057384	0.0	0.0	0.0438276913442	0.0	0.0	0.0	0.0	0.107649060016	0.233292087844	0.184766544215	0.221592598333	0.166548312509	0.0	1
Hydrogenase_Group_3d	0.0	0.0	0.0	0.0	0.00518523770833	0.00530121015283	0.0	0.0101590949209	0.0291249703612	0.135507974477	0.1543896982	0.262117005159	0.230716805838	0.167498003183	0.0	1
nirB K00362	0.0339430514693	0.0180930641731	0.0168601030258	0.0544404852979	0.0355521919592	0.0470835787789	0.0795914932792	0.110485665602	0.0987818329782	0.10141086824	0.117023258057	0.101263838233	0.0993037672951	0.0861668016116	0.0711469784417	22
nirD K00363	0.0153052110224	0.0638787504092	0.0338487136397	0.0558125750988	0.0891878572718	0.0183640463509	0.0939299902889	0.0857080270765	0.0860651465922	0.0918586678576	0.095065698311	0.0953021553997	0.0891254144222	0.086547746259	0.10979500629	15
nirK K00368	0.0482856183592	0.0374746124009	0.0323575511383	0.0503869530009	0.0958161844949	0.157479535073	0.178775068733	0.106094460104	0.0572388653262	0.0534659688331	0.0443994058143	0.0601945694468	0.0448740992268	0.0331571080491	0.0698486828607	23
narG, narZ, nxrA K00370	0.0342491143408	0.0282455553359	0.023964480397	0.0702277334596	0.0600152373461	0.0699991802775	0.0720413023939	0.110305074766	0.101607850939	0.105516139103	0.0896941782891	0.0833198840371	0.0814106996182	0.0694035696978	0.0659706950232	45
narH, narY, nxrB K00371	0.0270957841024	0.0229214351899	0.0313758503638	0.0814125979708	0.0677160148101	0.0678969196424	0.0774832166602	0.108215613577	0.103466307547	0.100670691786	0.0854824443448	0.0875000256781	0.0763562996986	0.0624067986283	0.0712572465331	53
nosZ K00376	0.0255931686845	0.0296907354065	0.0327548647586	0.107252536431	0.117256863822	0.0627824911708	0.0722288296955	0.118548496447	0.10838796575	0.0776068598008	0.0643609059322	0.06893497348	0.0540607040757	0.060540604545	0.0706786683507	27
aprA K00394	0.018405976715	0.00628447258544	0.0149753558186	0.0739251764843	0.0187302021552	0.0117276676779	0.00692392988297	0.038169572616	0.114700880539	0.121333274039	0.128667567554	0.152648426674	0.153103624365	0.140403872894	0.0430494806735	7
sat, met3 K00958	0.0885528862249	0.0720928229753	0.0648707468399	0.0722434939365	0.058285406279	0.071535792794	0.0974815410294	0.0626313539344	0.0584653018237	0.0492583223254	0.0697403181694	0.0849250325635	0.0615321013981	0.0883848797066	0.0888442445226	21
norC K02305	0.0346353213723	0.0141054573115	0.0213891737112	0.0600278149603	0.082024033108	0.0482055604368	0.0757625885276	0.131889056795	0.111971594904	0.0698765012824	0.105605735401	0.104103514319	0.071818266815	0.0685853810551	0.0783700403933	11
napA K02567	0.0359813178913	0.025988293323	0.0209515239219	0.171253533321	0.103722315326	0.040346081962	0.0268716485013	0.0539214341341	0.0691064652128	0.108444134821	0.0822512631917	0.0938383340273	0.0995229142789	0.0678007400879	0.0697390345421	11
napB K02568	0.091056743141	0.0755824115721	0.0260133984235	0.164205609252	0.105174084779	0.0229251871975	0.0270470255848	0.083853260596	0.0887776085689	0.0646759006218	0.0977773389024	0.0500750093511	0.0586264693524	0.0442099526575	0.0944466064389	8
nrfA K03385	0.0712593577957	0.0187385531651	0.0305061927239	0.0364766330256	0.0176256731395	0.00834175898835	0.0174361643029	0.0215465996554	0.114468918656	0.0799891446401	0.120611551435	0.162642853359	0.15366463516	0.146691963952	0.0516812540353	7
norB K04561	0.0257841975187	0.0212110776372	0.0266939731164	0.0599645677946	0.0418517157093	0.0206425071083	0.0443937888478	0.112115778852	0.111710297841	0.0925858294786	0.127531698933	0.118442671815	0.116936690807	0.0801352045424	0.070954437184	29
nosD K07218	0.0399476805469	0.0486061219381	0.039036738185	0.107262162795	0.058865319204	0.0550334265544	0.0546772396743	0.103145234742	0.121827700363	0.0951438676888	0.0740244842049	0.0820574932075	0.0612235624006	0.0591489684954	0.0711092353654	28
CYC K08738	0.0788575070698	0.079228374252	0.0716310020037	0.0592426458684	0.06796897515	0.0754517127725	0.0854537466257	0.0838609620043	0.0868597881134	0.0739257301625	0.0668294560941	0.0631568620734	0.0561745004775	0.0513587373327	0.0893382433246	116
hao K10535	0.0117913745321	0.0191114182494	0.00889183628466	0.0110745319151	0.148163824497	0.177261742014	0.290330396665	0.133238403899	0.0554284724317	0.0390701516512	0.0341111777808	0.029849500072	0.0200667501089	0.0216104198988	0.0748710374818	4
pmoA-amoA K10944	0.0705256908801	0.0321060291759	0.0171839503078	0.0208694535816	0.145961869915	0.0751872698768	0.161167283541	0.137657568062	0.0481653983957	0.0428946695713	0.0640649746425	0.0728849215537	0.0439500610761	0.067380859421	0.102263550059	7
pmoB-amoB K10945	0.0231436706272	0.0133473277607	0.00801839067098	0.0307694321196	0.0935970891332	0.0831425437952	0.173015333766	0.200671987293	0.0764447024043	0.0560423100005	0.0685450605335	0.0672329466272	0.0654247556948	0.0406044495735	0.0681142374465	7
pmoC-amoC K10946	0.0939506080464	0.0197663334115	0.0197804564565	0.014291041702	0.0544165692659	0.0718165219462	0.130635417301	0.174436544373	0.0760282317829	0.0680756598944	0.0796938233626	0.0757162075994	0.0526800086198	0.0687125762385	0.0862837912931	8
dsrA K11180	0.030978764822	0.0197168114062	0.0156878506991	0.0830324125594	0.0757086073115	0.0104851447139	0.0112469796758	0.0599951388347	0.0922551786088	0.101462959068	0.117748363608	0.112060346311	0.145249575209	0.124371867173	0.0655620300415	9
dsrB K11181	0.0466533476755	0.0249954703724	0.013300438924	0.0668039286412	0.0639634119035	0.0132134556626	0.00901435207172	0.0558484676219	0.0907924373571	0.112408942669	0.120012928873	0.125643919733	0.139607745441	0.117741153054	0.0701097673703	10
nirS K15864	0.033296177965	0.0222522618061	0.0273319847857	0.126411289284	0.0797458375683	0.027503717053	0.0318478183515	0.0893599530764	0.118846368648	0.0948899692548	0.0891303267822	0.105081191355	0.0888445484929	0.0654585555778	0.0618401457097	16
mxaG K16255	0.0526441079964	0.0623898239736	0.0604460985039	0.0297379348911	0.0686546718166	0.0622104918623	0.0871609558176	0.173592046804	0.101741304014	0.0603885142191	0.0681237348364	0.0670139284756	0.0657545602653	0.0401418265241	0.0710759329165	7
mxaC K16257	0.0321062010273	0.0463565378682	0.0481702155127	0.034722138674	0.0447544245337	0.0348970793644	0.0758812413008	0.2003207044	0.136895023348	0.0804245496781	0.0853969460926	0.0517466555524	0.0587531191219	0.0695751635262	0.067322824506	7
mxaK K16258	0.00221208447841	0.075074395171	0.00187757439717	0.000432159892356	0.00156027109715	0.00197946226573	0.00168781124244	0.348695378684	0.199568507205	0.122246688635	0.107702075513	0.0223641637635	0.0244753500154	0.0901240776405	0.0385930026531	2
mxaL K16259	0.0463052327099	0.0380204455912	0.0303441154047	0.0281067857125	0.0561800449673	0.0903370354451	0.112654750488	0.158470961068	0.0973944825134	0.0610560288258	0.0589444037499	0.0731309813249	0.0810498178137	0.0680049143856	0.0708339303191	5
soxA K17222	0.106092307052	0.146468725361	0.127991051773	0.0814124930304	0.0467987463419	0.0596880222679	0.0688492235401	0.0794521147958	0.0589376580771	0.0566388370938	0.046603628352	0.0383127853069	0.0429190388606	0.0398353681465	0.0824836403426	41
soxX K17223	0.101129041792	0.152858398813	0.156508046699	0.0763383162202	0.0497967787035	0.0636372194429	0.0551702801245	0.0967093857505	0.052650690102	0.0393321805552	0.0396526238777	0.0498118393955	0.0344731159351	0.0319320825891	0.0816508470109	35
soxB K17224	0.109822993421	0.142628776709	0.135766936419	0.0733782045068	0.0524922078414	0.0524453428777	0.0647296038296	0.0740489717233	0.0575870592699	0.0507993100784	0.0470037112776	0.0493891540254	0.0444438332503	0.045463894771	0.0735443499813	24
soxC K17225	0.134893133577	0.157436381252	0.147117076004	0.0438122201479	0.053807232185	0.0647284278535	0.0827853406505	0.0961982168564	0.036829933436	0.0349306971805	0.0386850333638	0.0429648578139	0.0407952765401	0.025016173139	0.0700739320157	26
soxY K17226	0.0760933818108	0.135681750163	0.0960006343394	0.0974928873296	0.0729424380008	0.0575820252405	0.0647393735	0.0864985085632	0.0676756490961	0.0542377211245	0.0498577370009	0.0487206242527	0.0506592689435	0.0418180006352	0.0931329262332	46
soxZ K17227	0.102263928558	0.176405652854	0.117216547025	0.0717037028995	0.0642010028642	0.0618212834926	0.0600596937073	0.0888744427398	0.0522368077724	0.0470630866227	0.051308815084	0.0299746812816	0.0472923269707	0.0295780281276	0.090204366584	48
acetate_citrate_lyase_aclA	0.0502971788306	0.0520343519887	0.0583386048149	0.0234420377486	0.0272256687368	0.0818910716742	0.0792557399936	0.0622779904977	0.0683682337859	0.0623496090062	0.107762984711	0.106084639902	0.107983236608	0.112688651703	0.0691171037763	13
acetate_citrate_lyase_aclB	0.0357145231397	0.0423127588073	0.039193978604	0.133372963912	0.0465758173725	0.0126861444081	0.0318903162435	0.0104599350847	0.115422857043	0.159703418602	0.0959826943278	0.0977775609563	0.104057824729	0.0748492067698	0.0693844992456	3
carbon_monoxide_dehydrogenase_coxM	0.0772128362489	0.0909679112212	0.085226676652	0.106574616825	0.108466560782	0.124084179227	0.0878155492637	0.0299129623575	0.0382439784103	0.0404799591746	0.0427070687207	0.0630824903149	0.0486625149695	0.0565626958327	0.0826682889269	8
carbon_monoxide_dehydrogenase_coxS	0.0971710501721	0.0615555874901	0.0729501374593	0.0185734755245	0.010238697779	0.0124607958768	0.00900035532173	0.106035584474	0.0882674937987	0.103063685318	0.118325099747	0.104655122622	0.096293976518	0.101408937898	0.0766189239667	8
fe_red_geobacter	0.0637888940592	0.0662278383286	0.0624253736248	0.0486007493219	0.065204472402	0.0746911065913	0.075548730187	0.074315482417	0.0790602432634	0.0805592338386	0.0813010522305	0.0813077134933	0.0757077732411	0.0712613370014	0.0813079832681	3285
fe_red_rhodoferax	0.0394983946718	0.030185176924	0.0337550655487	0.0642946265422	0.064816392984	0.0485416950269	0.0560705103398	0.104962807529	0.113232699425	0.105290872861	0.0899278727622	0.0947351632304	0.0882156578948	0.0664730642603	0.0686243852008	71
hydrazine_oxidase_hzoA	0.0383202976966	0.0305563643932	0.0215670421196	0.0560859684683	0.0438519689867	0.0383570415468	0.0360996812336	0.0813039839261	0.175171485334	0.114335121269	0.124385666099	0.105776527807	0.0661307492673	0.0680581018546	0.0200105873867	2
hydrazine_synthase_hzsA	0.0533814243998	0.0423654503971	0.0382036985262	0.02552069093	0.0442389003726	0.0497185885876	0.0541769479608	0.0557358408145	0.0705525876652	0.0918335474113	0.13272400974	0.113576004518	0.124317890644	0.103654418033	0.0836731237838	67
methanol_dehydrogenase_pqq_xoxF_mxaF	0.0414021122244	0.0255941036163	0.0482084440899	0.0896302731503	0.0452586072002	0.062641833172	0.0563247531927	0.0635105262792	0.107686396111	0.0776129713548	0.0857734573486	0.0924343161015	0.088655741248	0.115266464911	0.0914271379973	7
nitric_oxide_reductase_norB	0.0	0.0797177909304	0.0816734943575	0.1282280402	0.096142829895	0.194861679667	0.258091783239	0.125159998043	0.0361243836678	0.0	0.0	0.0	0.0	0.0	0.0581365158051	4
nitric_oxide_reductase_norC	0.085869793827	0.0587144006004	0.0558437360153	0.0659158508647	0.064073704487	0.153230641336	0.157561729898	0.0716522975364	0.0478996795074	0.0550502973787	0.0561680399502	0.0417262813006	0.0410471273065	0.0452464199922	0.0817769810262	99
nitrite_oxidoreductase_nxrA	0.0	0.0	0.0440742138359	0.0	0.0	0.128939021617	0.377214845752	0.104704331346	0.0200136386097	0.0289715787951	0.0966809461141	0.0925086970652	0.0371999273954	0.06969279947	0.0	1
nitrite_oxidoreductase_nxrB	0.0234240107146	0.0241156006136	0.0	0.0413945773862	0.0561336232371	0.0256033708127	0.0327686628432	0.165443479475	0.18663247802	0.092196533866	0.0930502448625	0.0736149642628	0.126265571523	0.059356882383	0.0	1
nitrite_reductase_nirS	0.0704350784293	0.070714846322	0.0746142017128	0.0979561858081	0.0665776906635	0.0528530330576	0.0678631475644	0.0772941924463	0.0803149941297	0.0805733817827	0.0767178137639	0.0597645696661	0.0626854229037	0.0616354417498	0.0857279571961	39
rubisco_form_IV	0.127541745587	0.0	0.0812622357789	0.0	0.0169268248754	0.103331578103	0.0440280264779	0.0658414507088	0.207581417594	0.0548500058677	0.0538508566011	0.114062009327	0.0342263474242	0.0964975016555	0.0	1
sulfide_quinone_oxidoreductase_sqr	0.160748765224	0.066992030735	0.0831958806589	0.0479152731376	0.0924056445532	0.0873145191713	0.11993816645	0.0709713948826	0.0602255635693	0.0512184777886	0.0514695652084	0.0386965065737	0.0350230381444	0.0338851739026	0.0972516076536	32
sulfur_dioxygenase_sdo	0.0671861309346	0.112512907865	0.108715120869	0.0760607080668	0.112075182012	0.0660970624525	0.042045915761	0.0855395070447	0.0645001385344	0.0679087382809	0.057163791845	0.0500817620923	0.0396023046958	0.0505107295455	0.0861652812893	23
thiosulfate_reductase_phsA	0.0639636968766	0.0781468526967	0.0784948642005	0.0625834350521	0.11160015196	0.113424951533	0.11105023742	0.0766659117569	0.0473553701988	0.0553031489468	0.0612513490341	0.0479205511834	0.0383003737087	0.0539391054324	0.0867331497192	12
