UniqueCount	AmbigCount
7	0
16	0
7	1
0	1
1	0
4	0
2	0
1	0
1	0
0	0
2	0
0	0
1	0
1	0
0	0
1	0
3	1
1	0
7	0
1	0
2	2
1	3
2	2
2	0
3	1
10	2
13	3
6	1
2	1
7	0
2	1
2	0
2	2
2	0
0	0
5	0
0	0
0	0
2	0
1	0
8	0
7	0
15	0
1	0
3	0
1	0
1	0
2	0
4	0
2	0
2	0
1	0
5	0
10	0
11	0
8	0
9	0
3	0
8	0
1	0
0	0
0	0
0	0
0	0
10	0
2	0
0	0
2	0
1	0
4	0
1	0
2	0
4	0
2	0
4	0
1	0
0	0
9	0
3	0
0	0
0	0
4	0
12	0
1	0
30	0
73	0
3	1
1	0
2	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
0	0
15	0
9	0
4	0
6	0
2	0
0	0
0	0
1	0
1	1
21	0
8	1
0	0
9	0
0	0
9	3
4	0
0	0
0	0
18	4
0	3
0	0
0	0
5	0
0	0
2	0
1	0
4	0
0	0
0	0
10	0
3	0
1	1
0	0
11	0
4	1
0	0
0	0
3	0
5	0
5	1
3	0
2	0
1	0
5	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
3	0
2	0
3	0
2	0
11	2
9	3
2	3
0	0
7	0
16	0
2	0
3	0
0	0
2	0
0	0
7	0
4	0
9	0
14	0
1	0
3	0
22	0
15	0
1	0
14	0
2	0
1	0
12	0
5	0
1	0
4	0
3	0
1	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
11	0
2	0
4	0
3	0
7	0
1	0
5	0
0	0
0	0
1	0
0	0
0	0
0	0
58	0
2	0
0	0
1	0
0	0
0	0
4	0
1	1
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	1
3	0
22	0
45	0
18	0
34	0
73	0
49	0
16	0
87	0
25	0
28	0
0	0
4	0
4	0
2	0
0	0
6	0
2	0
2	0
0	0
0	0
1	0
0	0
2	0
3	0
1	1
0	1
0	0
7	0
6	0
0	0
0	0
0	0
20	0
0	0
2	0
10	0
0	1
0	0
6	0
0	0
0	0
1	0
1	0
0	0
0	0
1	1
15	5
0	1
12	1
0	1
7	2
2	3
2	0
1	0
0	0
0	1
8	3
2	3
1	0
0	0
0	0
2	2
1	0
2	0
0	1
1	0
0	0
0	0
0	0
7	0
1	0
1	0
0	0
2	0
2	0
1	0
0	0
0	2
3	0
0	0
0	0
0	1
0	0
1	0
2	0
1	0
9	0
6	0
23	2
4	0
1	0
3	0
0	0
0	2
3	0
3	0
3	0
28	1
15	0
10	0
6	0
37	0
4	0
7	0
7	1
13	1
13	0
32	0
6	0
21	1
29	1
12	0
14	0
39	0
68	1
0	0
0	0
0	0
1	0
2	0
15	0
48	0
20	0
14	0
21	0
63	0
13	0
19	0
10	0
29	0
28	1
6	4
0	0
2	0
1	0
0	0
0	0
1	0
1	0
2	0
12	0
2	0
0	0
3	0
13	0
7	1
6	0
1	0
0	2
3	0
0	0
17	0
7	0
25	0
1	0
6	0
0	0
0	0
1	3
0	0
1	0
10	1
12	1
0	0
13	0
11	0
20	0
3	0
0	0
0	0
1	0
2	0
0	0
2	0
1	1
2	0
39	0
0	0
0	0
0	0
1	0
5	0
1	0
3	0
20	0
7	0
8	1
15	1
2	0
0	0
2	0
7	0
0	1
2	1
2	0
1	0
2	0
0	0
0	1
