bin.112.strict.fa	94264.assembled.fna	bin_112_strict	94264
bin.113.strict.fa	94254.assembled.fna	bin_113_strict	94254
bin.119.strict.fa	79698.assembled.fna	bin_119_strict	79698
bin.124.strict.fa	79704.assembled.fna	bin_124_strict	79704
bin.126.strict.fa	79718.assembled.fna	bin_126_strict	79718
bin.135.strict.fa	79712.assembled.fna	bin_135_strict	79712
bin.137.permissive.fa	79719.assembled.fna	bin_137_permissive	79719
bin.140.permissive.fa	79699.assembled.fna	bin_140_permissive	79699
bin.146.strict.fa	94259.assembled.fna	bin_146_strict	94259
bin.24.permissive.fa	94261.assembled.fna	bin_24_permissive	94261
bin.31.strict.fa	79705.assembled.fna	bin_31_strict	79705
bin.34.strict.fa	79701.assembled.fna	bin_34_strict	79701
bin.36.strict.fa	79706.assembled.fna	bin_36_strict	79706
bin.4.permissive.fa	79702.assembled.fna	bin_4_permissive	79702
bin.67.strict.fa	94258.assembled.fna	bin_67_strict	94258
bin.83.strict.fa	94260.assembled.fna	bin_83_strict	94260
bin.86.strict.fa	79703.assembled.fna	bin_86_strict	79703
bin.87.strict.fa	79717.assembled.fna	bin_87_strict	79717
bin.9.permissive.fa	79700.assembled.fna	bin_9_permissive	79700
bin.97.orig.fa	94253.assembled.fna	bin_97_orig	94253
