UniqueCount	AmbigCount
8	0
2	0
27	0
35	0
4	0
1	2
79	1
0	1
12	0
8	0
6	0
11	0
3	0
2	0
1	5
1	0
8	1
11	1
19	11
26	0
0	0
2	0
7	0
1	11
0	0
0	0
2	0
40	0
43	0
719	2
582	16
341	16
272	0
4	0
2	0
9	0
299	0
0	0
0	0
1	0
1	0
0	0
27	0
3	0
2	0
0	0
0	0
0	0
5	0
1	0
69	0
14	1
130	2
7	0
25	0
19	0
5	0
38	0
11	0
17	0
6	0
41	0
0	0
1	1
1	2
0	0
0	0
0	0
5	0
1	0
1	1
199	0
0	0
1	0
7	1
8	0
8	0
11	2
89	2
4	0
9	0
17	0
3	0
5	0
5	0
2	0
1	0
2	1
30	1
3	0
2	0
3	0
5	0
28	1
4	0
4	0
5	0
18	1
70	0
34	0
35	0
35	0
9	0
10	0
23	0
13	0
2	0
6	0
8	0
1	0
28	4
3	0
13	4
37	0
49	1
53	0
4	0
17	0
2	0
11	0
24	0
0	0
1	1
8	0
6	0
5	0
0	0
0	0
1	18
5	0
6	0
44	0
0	0
2	0
114	0
213	0
115	0
22	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
6	0
1	0
0	0
3	0
2	0
26	0
6	0
5	1
7	1
6	0
21	0
4	0
10	0
24	0
4	0
11	0
21	1
6	1
19	1
18	1
2	0
2	0
14	1
2	1
1	0
6	0
8	6
7	0
7	0
0	1
1	0
1	0
0	0
2	0
10	0
0	0
1	0
1	0
10	0
0	0
11	0
46	0
12	0
6	0
12	0
3	0
2	0
7	0
35	0
3	0
8	0
6	2
12	1
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
6	0
0	0
9	1
3	1
1	1
9	0
20	1
43	0
10	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
2	0
2	2
0	0
2	0
13	0
2	0
4	5
4	5
5	0
8	1
26	1
6	0
12	0
1	0
5	0
5	0
4	1
6	7
1	8
0	0
0	0
1	0
1	2
0	2
9	1
5	0
6	0
0	0
0	0
8	0
3	0
3	0
1	0
43	0
1	0
6	0
3	3
1	0
3	0
0	0
0	0
0	1
0	1
2	0
13	0
2	0
0	0
3	0
0	0
2	0
2	1
1	2
23	0
0	0
2	2
2	0
3	0
18	0
40	0
0	0
6	0
4	0
4	2
14	0
8	0
2	0
11	0
0	0
27	1
0	0
30	0
1	0
57	0
30	2
113	0
4	0
0	0
1	0
1	0
0	0
5	0
4	0
0	0
13	0
4	0
28	0
18	0
0	0
4	0
6	0
9	0
11	0
7	0
3	0
10	0
1	0
6	0
9	0
3	0
11	0
10	0
2	0
58	96
0	0
3	0
4	0
5	1
