Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_1_GOOLCNIJ_01258	49.883131	40.403626	0.0	29.288846	43.76087	26.99139	20.470153	47.947635	270.997491	170.828809	215.339428	251.317993	209.426249	188.387062	53.25482	0.0	17.758082
bin_1_GOOLCNIJ_02951	57.818286	20.33116	73.827918	34.409808	185.518666	21.638326	18.424247	65.680994	346.978982	386.324228	291.552092	260.749555	282.139581	235.580891	0.0	0.0	0.0
bin_11_CKKMPDND_01078	164.982877	99.705189	150.624862	407.73262	164.573669	386.758606	306.645102	365.302016	105.277261	45.621009	57.38412	182.984465	79.87438	24.123615	0.0	0.0	0.0
bin_12_FEDNEPMN_00020	11.291119	11.759636	35.303605	13.719793	38.921231	21.389548	91.244897	610.72158	735.14047	143.353794	29.916887	21.336253	18.824143	11.289256	0.0	9.910076	0.0
bin_12_FEDNEPMN_02307	0.0	8.617796	20.741652	4.859638	0.0	0.0	15.34471	401.242494	466.805047	113.401857	34.209252	31.334318	18.393335	0.0	0.0	0.0	0.0
bin_13_KJBFHAAK_01187	0.0	0.0	17.677605	32.998341	844.768605	46.71749	6.609304	0.0	0.0	26.081055	25.041811	13.352073	15.604133	0.0	0.0	0.0	0.0
bin_13_KJBFHAAK_01188	17.880783	18.685786	11.249822	73.762398	746.403648	283.269921	329.172312	117.532258	11.722204	8.212543	0.0	0.0	9.970496	0.0	43.445619	0.0	0.0
bin_14_MOPLEMBB_00172	15.326645	0.0	0.0	9.092377	0.0	0.0	0.0	132.954622	195.332196	115.438633	143.502051	103.091436	85.985831	77.709006	0.0	0.0	0.0
bin_14_MOPLEMBB_00173	0.0	16.330136	0.0	18.419722	8.270916	17.270466	88.212425	340.032437	207.313291	117.001327	170.881963	164.111716	104.516215	131.955363	0.0	0.0	0.0
bin_14_MOPLEMBB_00174	36.295582	9.483708	0.0	10.696391	4.797297	19.835052	33.815664	233.724677	155.813679	133.432724	177.650284	151.493759	114.919778	91.195	0.0	0.0	0.0
bin_14_MOPLEMBB_01817	7.551566	7.880296	18.955638	35.548559	7.969689	4.109171	21.024743	218.063298	194.570191	89.689579	80.371704	107.389882	92.505667	37.860316	36.524767	0.0	0.0
bin_15_IOPBJFGJ_00435	59.867177	15.262886	34.958808	388.060763	104.939557	37.595731	22.059219	313.650468	565.561179	379.55492	367.593385	335.445548	392.338969	263.462423	0.0	0.0	0.0
bin_15_IOPBJFGJ_00487	104.849172	259.350817	0.0	167.066568	46.601985	60.028291	51.162513	439.871218	744.597311	755.135393	724.048951	501.710584	497.331644	251.635644	0.0	0.0	0.0
bin_15_IOPBJFGJ_00489	63.000415	33.382731	47.425107	22.864734	54.606629	0.0	30.668203	187.965326	674.219886	708.806035	366.260578	254.751824	428.569112	129.30283	0.0	0.0	0.0
bin_15_IOPBJFGJ_01081	138.788679	73.710738	61.819561	80.506214	47.752211	0.108902	69.973316	195.36024	383.567947	281.242679	324.054622	399.144133	300.671734	164.302466	0.0	0.0	0.0
bin_15_IOPBJFGJ_01082	48.886619	164.441015	198.859902	46.312856	70.613751	66.745398	19.009032	195.14154	207.428746	420.685596	214.606781	189.028296	220.649974	94.560766	0.0	0.0	0.0
bin_15_IOPBJFGJ_01083	288.797194	28.059215	33.899331	56.896615	21.309417	46.496771	52.475181	153.929966	251.936344	237.272137	179.885097	201.66753	221.583705	186.707811	0.0	0.0	0.0
bin_15_IOPBJFGJ_01084	56.918512	61.732445	51.747387	295.714904	287.798303	138.36096	107.359425	254.460704	582.600549	354.861181	359.661301	232.266316	256.370073	264.730522	0.0	36.271995	0.0
bin_15_IOPBJFGJ_01325	68.366602	127.043133	67.393835	35.907119	53.40069	75.493485	100.058637	216.091291	417.351408	304.757875	253.513433	238.927712	144.00353	152.243665	0.0	0.0	27.974944
bin_15_IOPBJFGJ_02160	47.935887	32.588365	19.45972	60.716677	115.117058	48.379693	58.26441	254.377369	522.417379	447.227964	300.505505	342.415511	367.286694	268.341347	0.0	16.967396	15.450782
bin_15_IOPBJFGJ_02684	39.175478	83.06922	50.230076	23.393155	84.360468	44.953361	0.0	183.104539	357.436498	376.905029	406.797781	85.945744	490.090411	201.924752	0.0	0.0	0.0
bin_15_IOPBJFGJ_02840	24.707972	30.630857	12.999766	71.854953	67.701006	31.756971	9.631245	280.819594	576.562279	354.507779	324.785346	355.139867	337.441308	165.895253	0.0	0.0	0.0
bin_15_IOPBJFGJ_02903	178.529878	44.417849	26.849575	107.016704	51.034586	71.088681	70.622573	543.014157	1005.797044	1172.842287	1016.315261	821.447464	789.795096	803.873808	0.0	0.0	0.0
